playerName,Peak,Timea,9/26/2006,11/8/2006,2/3/2007,4/8/2007,6/3/2007,1/11/2009,2/10/2009,3/3/2009,7/20/2009,12/4/2009,4/13/2010,7/14/2010,4/18/2011,8/3/2011,2/7/2012,4/10/2012,8/23/2012,1/22/2013,1/6/2013,9/22/2013,5/15/2014,9/23/2014,1/15/2015,6/1/2015,6/1/2016,11/1/2016,5/1/2017,11/1/2017,4/1/2018
Isai,0,5,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,
The King,2,4,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
SilentSpectre,1,22,3,3,3,1,2,2,3,1,2,1,1,2,2,3,3,,,,10,6,8,7,10,10,,,,19,
The GERM,4,13,4,5,5,5,6,5,4,5,7,10,9,14,,,,,,,,,,,,17,,,,,
Bob$,3,11,5,8,8,3,4,,,,9,,,7,,12,,,8,10,,13,,,,,,,,,
LunInSpectre,2,13,6,4,4,4,3,3,2,4,4,2,11,5,4,,,,,,,,,,,,,,,,
Foxroar,7,4,7,7,7,,8,,,,,,,,,,,,,,,,,,,,,,,,
Tang,5,17,8,9,10,6,5,6,6,7,10,11,12,13,6,11,7,,,,,,18,,,,,,,25,
The Snap,13,2,9,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
Hyuga,9,24,10,10,13,12,10,11,12,12,14,14,14,15,11,13,10,9,13,15,20,17,12,16,15,15,,,,,
ShadowBTZO,9,5,11,13,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,
Falcomist,2,12,12,12,9,7,7,4,5,3,3,5,2,6,,,,,,,,,,,,,,,,,
Hella,9,6,13,11,12,9,11,,,14,,,,,,,,,,,,,,,,,,,,,
Frotaz,14,4,14,14,15,,16,,,,,,,,,,,,,,,,,,,,,,,,
Kizzo,19,2,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nekurbis,18,3,16,18,25,,,,,,,,,,,,,,,,,,,,,,,,,,
Simna,14,4,17,16,14,14,,,,,,,,,,,,,,,,,,,,,,,,,
Geo,15,3,18,15,22,,,,,,,,,,,,,,,,,,,,,,,,,,
Kawn,19,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KFC,7,8,20,20,19,19,17,7,9,13,,,,,,,,,,,,,,,,,,,,,
Zoap,17,5,21,21,21,17,18,,,,,,,,,,,,,,,,,,,,,,,,
Dark Mike,11,7,22,,18,,14,12,15,11,12,,,,,,,,,,,,,,,,,,,,
Bernard,20,3,23,25,,,20,,,,,,,,,,,,,,,,,,,,,,,,
