,Isai,The King,SilentSpectre,The GERM,Bob$,LunInSpectre,Foxroar,Tang,The Snap,Hyuga,ShadowBTZO,Falcomist,Hella,Frotaz,Kizzo,Nekurbis,Simna,Geo,Kawn,KFC,Zoap,Dark Mike,Bernard,SideFX,Kev$,Pink Shinobi,Phil,Lucien,HMW,Zeldgadis,Shroomed,Replicate,Mikkuz,Scamp,Meep,DC,Zhu,Azn_Danny,Narf,Alan,Azusa,Berto,Bizzarro Flame,BlueFoxXT,Chokanter,DarkAtma,Darrell,Delphiki,DP,gaR,Hyprid,Ky,L,Laudandus,Lord,Mackadotious,Mexican,MooniniteLeader,Mr. Ganondorf,Nemesis,Nima,NMW,PewPewU,PockyD,Ralph,Scar,SFAT,Tafokints,Tofu,Toph,YCZ6,ZeldaFreak,Moose,Nintendude,Cactuar,Kaklamazhu,Coolkid,Frootloop,Spark,Boulevard,s0ft,Rocky,dizzkidboogie,Chris Best,Zorc,Reno,Kira,DiplomaticTucan,Umarth,Wavebringer,Azel,Kevbot,Rymo
9/26/2006,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
11/8/2006,1.0,2.0,3.0,5.0,8.0,4.0,7.0,9.0, null,10.0,13.0,12.0,11.0,14.0,19.0,18.0,16.0,15.0, null,20.0,21.0, null,25.0,23.0, null, null, null, null, null,6.0, null, null,17.0,22.0,24.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2/3/2007,1.0,2.0,3.0,5.0,8.0,4.0,7.0,10.0, null,13.0,11.0,9.0,12.0,15.0, null,25.0,14.0,22.0, null,19.0,21.0,18.0, null,20.0, null, null, null, null, null,6.0, null, null,17.0, null,16.0, null,23.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,24.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
4/8/2007,0.0,2.0,1.0,5.0,3.0,4.0, null,6.0, null,12.0,11.0,7.0,9.0, null, null, null,14.0, null, null,19.0,17.0, null, null,18.0, null, null, null, null, null,8.0, null, null, null, null,15.0,10.0,13.0,16.0,20.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
6/3/2007,1.0, null,2.0,6.0,4.0,3.0,8.0,5.0,13.0,10.0,9.0,7.0,11.0,16.0, null, null, null, null, null,17.0,18.0,14.0,20.0,19.0, null, null, null, null, null, null, null, null, null, null,15.0, null,12.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
1/11/2009, null, null,2.0,5.0, null,3.0, null,6.0, null,11.0, null,4.0, null, null, null, null, null, null, null,7.0, null,12.0, null, null, null,1.0,8.0,9.0,10.0,13.0,14.0,15.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
2/10/2009, null, null,3.0,4.0, null,2.0, null,6.0, null,12.0, null,5.0, null, null, null, null, null, null, null,9.0, null,15.0, null, null, null,1.0,7.0, null,8.0,10.0,11.0,13.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
3/3/2009, null, null,1.0,5.0, null,4.0, null,7.0, null,12.0, null,3.0,14.0, null, null, null, null, null, null,13.0, null,11.0, null, null, null,2.0,14.0, null,6.0,8.0,10.0,15.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,9.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
7/20/2009, null, null,2.0,7.0,9.0,4.0, null,10.0, null,14.0, null,3.0, null, null, null, null, null, null, null, null, null,12.0, null, null, null,1.0,5.0,13.0,6.0, null,8.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,11.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
12/4/2009, null, null,1.0,10.0, null,2.0, null,11.0, null,14.0, null,5.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null,8.0,15.0,3.0, null,4.0,12.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null,9.0, null,7.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null,6.0, null,13.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null
